id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1436,1,1466640000000.0,1466640000000.0,60,1,0,49,1012,1688,354,1935,1643,136,353,8,0,0
1347,1,1430230000000.0,1430230000000.0,30,3,0,111,1197,1789,688,1607,961,72,550,4,2,2
1577,1,1504287289725.0,1504288087800.0,49,3,2,56,689,1792,94,1665,256,170,426,5,2,2
112,1,1479480000000.0,1479480000000.0,27,3,2,52,637,1425,289,1099,1792,48,328,4,2,2
319,1,1498774666571.0,1498774979243.0,27,3,2,17,942,1431,789,1320,445,173,412,6,2,2
340,1,1500430000000.0,1500430000000.0,41,3,2,7,23,1617,1244,1343,1604,136,350,5,2,2
946,0,1407347022233.0,1407347378456.0,65,1,2,6,74,1392,124,1168,1908,48,36,2,2,2
1089,1,1504006600706.0,1504006684704.0,20,3,0,105,1509,1545,1501,1714,1810,106,156,3,0,0
1179,1,1496560652046.0,1496561546001.0,93,3,2,48,626,1455,283,971,347,26,92,2,2,2
911,1,1489962610676.0,1489963588025.0,49,2,2,7,547,1419,324,1544,185,16,108,2,0,0
554,1,1480540000000.0,1480540000000.0,60,1,0,90,1179,1072,459,1625,201,0,297,1,0,0
1343,0,1500520000000.0,1500530000000.0,38,3,0,7,56,1807,32,1862,1426,145,212,9,0,0
1532,1,1490160000000.0,1490160000000.0,17,1,2,81,617,1742,1067,1321,1451,147,208,6,2,2
1596,1,1499660000000.0,1499660000000.0,71,3,2,7,215,1609,1341,1880,818,75,573,4,0,0
580,1,1504468410671.0,1504468739199.0,67,3,2,48,598,1567,1519,1500,1419,148,231,8,2,2
1626,1,1455110000000.0,1455110000000.0,31,3,2,146,1173,1511,1333,1602,573,54,365,3,0,0
591,0,1504007067328.0,1504008982771.0,53,3,2,81,1521,1702,1227,1380,981,68,521,11,2,2
219,1,1504296583991.0,1504296717325.0,58,3,0,7,400,1655,595,2130,325,216,264,5,0,0
963,1,1464170000000.0,1464170000000.0,31,1,2,136,166,1800,1026,1842,1895,106,441,4,2,2
1964,1,1465565457115.0,1465566224218.0,61,1,2,28,1261,2191,1299,1599,417,168,429,5,2,2
883,1,1499949144654.0,1499950074601.0,111,3,2,7,405,1503,371,1146,329,31,203,3,2,2
633,1,1502110979709.0,1502112163972.0,113,3,2,132,1150,1174,1114,1210,1782,106,137,2,0,0
690,1,1504418229468.0,1504419152202.0,106,3,0,158,282,2150,81,2171,642,26,300,2,2,2
1178,1,1486330000000.0,1486330000000.0,71,3,0,7,1005,1864,1224,1398,1020,67,585,3,2,2
373,0,1502680000000.0,1502680000000.0,29,3,2,132,1335,1352,1289,1408,411,168,425,4,0,0
1695,1,1494070210172.0,1494070468338.0,31,3,2,17,1247,1684,1129,1553,1766,132,248,6,2,2
1130,1,1496594046728.0,1496594105328.0,17,3,2,21,918,1700,1479,1621,1520,139,499,8,2,2
168,0,1504097700406.0,1504098861393.0,70,1,0,7,695,1285,369,1812,263,34,295,5,0,0
1209,1,1389570786047.0,1389571856910.0,81,3,2,167,1259,1500,701,1814,195,12,95,8,0,0
940,1,1502571834670.0,1502573106365.0,190,2,1,7,449,1818,65,1849,725,48,286,3,2,2
927,1,1491394227733.0,1491395727283.0,53,3,2,106,1434,1473,1530,1587,1331,159,454,6,2,2
823,1,1488840766572.0,1488841258180.0,47,1,2,12,1330,1307,990,1382,215,168,425,4,2,2
986,1,1463926446946.0,1463927704573.0,56,3,2,106,1449,1533,462,1593,483,173,413,7,0,0
842,1,1472155343327.0,1472156850829.0,54,3,0,106,1138,1462,465,1249,1485,138,270,4,2,2
322,1,1503107489689.0,1503107561547.0,16,3,0,7,1190,1730,4,1882,825,75,573,4,0,0
1046,1,1504050000000.0,1504050000000.0,11,3,2,7,1408,1309,850,1314,1756,127,253,5,2,2
157,1,1497384525400.0,1497385413289.0,37,2,2,7,1055,1831,1136,1745,1024,67,586,12,2,2
645,1,1419945787203.0,1419946330159.0,44,3,0,26,1182,1500,1039,1404,1170,49,487,2,0,0
362,1,1502900000000.0,1502900000000.0,15,1,2,15,497,1678,292,1148,1747,119,79,10,2,2
1628,1,1496760000000.0,1496760000000.0,105,2,2,7,1405,1397,1390,1394,138,217,260,6,0,0
815,1,1487610000000.0,1487610000000.0,58,3,0,54,1167,1678,715,1565,1933,53,300,2,0,0
1026,1,1502327659154.0,1502327825920.0,35,3,0,52,962,1174,1178,1385,451,172,416,4,0,0
887,1,1498643127994.0,1498643349259.0,43,1,2,7,835,1935,1006,2064,1845,114,168,11,2,2
132,1,1492128244725.0,1492128774580.0,73,1,2,7,1250,1779,993,1315,607,26,193,2,2,2
1424,0,1493770000000.0,1493770000000.0,74,3,0,132,1498,1786,1181,1736,1517,138,505,7,0,0
73,1,1504488360932.0,1504488469943.0,13,3,2,7,443,1871,1124,1098,1230,147,232,7,2,2
609,1,1453100000000.0,1453100000000.0,15,1,2,89,646,1321,602,1393,853,77,576,7,2,2
296,1,1500930000000.0,1500930000000.0,124,0,1,7,78,1510,123,1488,1429,146,216,11,1,1
1065,0,1503330000000.0,1503330000000.0,36,3,0,90,914,1528,1213,1594,1142,49,490,6,0,0
400,1,1504286449655.0,1504287655078.0,52,3,0,52,837,1641,414,2011,1893,107,152,5,0,0
1989,1,1503962192366.0,1503962362734.0,17,3,2,7,1057,1467,145,1372,1278,154,461,6,2,2
599,1,1504475682644.0,1504476088219.0,86,3,0,7,391,1776,767,1735,154,60,61,7,0,0
1044,1,1433890000000.0,1433890000000.0,91,3,2,158,574,1404,528,1013,969,66,512,2,2,2
1243,0,1496860000000.0,1496860000000.0,14,3,2,7,814,1500,1343,1313,352,29,337,2,2,2
1092,1,1503214744459.0,1503215453492.0,66,3,0,7,924,1730,1500,1859,1074,59,42,5,0,0
1830,1,1504231211849.0,1504232076457.0,96,3,0,15,700,1910,533,1849,520,186,391,7,2,2
941,1,1494971733781.0,1494972913846.0,86,2,0,7,1485,1500,119,1500,1896,106,441,4,0,0
1549,1,1497240000000.0,1497240000000.0,71,1,2,48,177,1795,422,1712,611,44,20,10,2,2
411,1,1464720035802.0,1464720846893.0,53,1,2,15,1058,1831,36,1799,1882,108,141,6,2,2
42,1,1480640000000.0,1480650000000.0,78,1,0,94,1475,1198,859,1316,1494,138,378,6,0,0
1611,1,1389024922973.0,1389026099919.0,69,1,2,50,785,1533,41,1586,2,0,616,1,0,0
1016,1,1492396797655.0,1492397357044.0,40,3,0,7,666,1363,413,1418,1545,139,498,7,2,2
1766,1,1459120000000.0,1459120000000.0,51,1,2,110,1143,1744,1010,1174,190,16,108,2,2,2
749,0,1436240000000.0,1436240000000.0,52,3,0,106,341,1301,655,1571,968,66,512,2,0,0
992,1,1480881601738.0,1480882166981.0,75,3,2,7,680,1893,1252,1897,639,28,301,8,0,0
1508,1,1480730000000.0,1480730000000.0,86,3,0,136,1349,1624,563,1504,1624,136,349,4,2,2
1114,0,1495755510531.0,1495755893064.0,28,3,0,48,1159,1580,1086,1500,499,179,387,5,2,2
960,1,1503925229309.0,1503926482201.0,48,1,0,58,1054,1607,711,1543,369,59,42,5,0,0
1715,1,1504296141700.0,1504296718306.0,73,3,0,7,353,1671,1388,1560,1049,57,39,2,2,2
1656,0,1492184594364.0,1492184652024.0,17,1,2,7,500,1589,1142,1255,1605,136,350,5,2,2
236,1,1484820000000.0,1484820000000.0,29,3,0,7,803,1650,240,1585,1352,153,484,6,2,2
504,1,1503820000000.0,1503830000000.0,92,3,0,17,472,2182,169,2184,522,184,509,6,2,2
811,0,1490893823179.0,1490894038868.0,31,3,2,166,1159,1600,731,1631,852,77,576,7,2,2
1975,1,1501498562208.0,1501499394839.0,56,3,0,7,463,1719,1450,1710,1365,151,482,6,0,0
1956,1,1468120000000.0,1468120000000.0,23,3,2,48,644,1494,320,1589,174,17,115,3,0,0
95,1,1492880000000.0,1492880000000.0,52,1,0,50,1455,1764,700,1711,498,179,387,5,0,0
1553,1,1498965019565.0,1498966247902.0,87,3,2,160,651,1480,987,1349,1303,151,465,6,2,2
885,1,1461010000000.0,1461010000000.0,124,3,0,137,303,1648,1461,1552,43,6,336,3,2,2
1386,1,1465428530954.0,1465429552171.0,152,3,0,15,154,1837,1403,1948,835,75,573,4,0,0
37,0,1390333432102.0,1390334607991.0,130,0,1,72,1001,1272,209,1186,1983,0,238,1,1,1
1887,1,1495010000000.0,1495010000000.0,2,3,0,63,1302,1055,1100,1280,673,0,619,1,0,0
1694,1,1489800000000.0,1489800000000.0,42,3,0,7,826,973,560,1173,672,0,619,1,0,0
1247,1,1503840000000.0,1503840000000.0,69,1,2,7,973,2340,164,1857,49,168,424,4,2,2
933,0,1503396298609.0,1503397290430.0,60,3,0,7,507,1547,479,1561,326,201,189,11,0,0
383,0,1480730000000.0,1480730000000.0,33,1,2,7,888,1430,1345,1492,771,66,522,3,2,2
216,0,1469048802880.0,1469049579189.0,33,3,2,52,1137,1539,569,1844,310,188,400,9,0,0
346,1,1504190000000.0,1504190000000.0,98,3,0,7,1331,1633,1348,1581,1597,136,350,5,2,2
948,1,1504434873609.0,1504435623124.0,53,3,2,136,764,1839,756,1805,1758,128,254,5,2,2
689,1,1502794988620.0,1502795931956.0,93,1,2,7,1338,1129,267,1052,330,216,199,5,0,0
352,1,1434820000000.0,1434820000000.0,59,3,2,167,1375,2298,211,2146,1068,64,49,8,2,2
2,1,1413282694503.0,1413282979879.0,57,3,2,150,512,1710,88,1777,989,66,592,3,2,2
846,1,1490740000000.0,1490740000000.0,21,3,2,7,49,1200,537,1257,213,106,155,3,0,0
188,1,1501586238272.0,1501587131966.0,16,2,0,48,73,1622,1203,1765,1759,127,239,3,0,0
828,1,1474830000000.0,1474830000000.0,48,1,0,106,426,1408,768,1577,1446,147,208,6,0,0
31,0,1504198922993.0,1504199561580.0,124,1,0,158,1317,1283,1469,1267,813,75,569,5,0,0
1874,1,1415721836025.0,1415722102937.0,25,3,0,111,1388,1151,882,1578,239,166,31,9,0,0
1951,1,1462890000000.0,1462890000000.0,11,3,2,87,1019,1681,948,1571,279,172,416,4,2,2
1355,1,1489638723085.0,1489639460666.0,43,3,2,17,427,1407,650,1620,1131,49,493,4,0,0
1680,1,1503612429991.0,1503612844290.0,77,3,0,7,192,1369,706,1508,85,4,630,2,0,0
1287,0,1502950000000.0,1502950000000.0,90,3,0,48,145,1133,482,1461,786,66,522,3,0,0
529,1,1482780000000.0,1482780000000.0,39,1,2,7,1082,1210,347,1112,1935,48,181,2,2,2
1599,0,1502288501439.0,1502288511627.0,3,2,2,132,111,1658,222,1240,1262,135,269,3,2,2
1053,1,1504114319538.0,1504114660288.0,67,3,0,7,224,1702,444,1946,384,166,430,3,0,0
267,1,1492050000000.0,1492050000000.0,60,1,0,7,688,1130,386,1383,1769,130,242,6,0,0
924,1,1503257446528.0,1503263833729.0,109,0,1,110,544,2214,958,2286,1944,3,22,2,1,1
1403,1,1494275368295.0,1494275792310.0,40,3,0,7,35,1532,1510,1514,1038,48,55,3,2,2
902,1,1479360000000.0,1479360000000.0,57,1,2,132,1318,2105,693,1806,300,186,397,6,2,2
955,1,1500000000000.0,1500000000000.0,86,2,0,132,1478,1524,671,1567,779,66,522,3,0,0
1767,1,1503829823504.0,1503830683756.0,71,3,2,7,917,1392,535,1373,1454,147,208,6,2,2
1817,1,1498667857187.0,1498667984257.0,39,1,2,7,835,2213,0,1860,1833,106,160,3,2,2
788,1,1494337187566.0,1494337919283.0,73,1,2,7,1292,1776,872,1499,405,168,436,3,2,2
574,1,1503169666809.0,1503169926487.0,43,3,2,7,1320,1758,1206,1702,415,168,425,4,2,2
673,1,1476514101991.0,1476514626934.0,52,3,0,132,1426,1780,974,1656,1642,136,354,7,0,0
1038,1,1504082810972.0,1504083567376.0,63,3,0,7,466,1626,966,1862,100,1,321,2,0,0
205,1,1502843201217.0,1502843690832.0,31,3,2,15,1342,1360,1321,1332,714,48,330,5,2,2
215,1,1504463276433.0,1504464649949.0,135,3,2,15,1329,2029,74,2103,828,92,559,15,2,2
1788,1,1483950000000.0,1483950000000.0,46,3,0,48,1299,1455,382,2264,1075,59,44,7,0,0
24,0,1499224832729.0,1499226151328.0,63,3,2,52,1307,1500,618,1621,1073,59,46,7,0,0
1435,1,1479070000000.0,1479070000000.0,40,3,0,132,581,2126,1234,2221,1564,141,132,8,0,0
1020,1,1504036610191.0,1504037699344.0,124,3,0,132,1327,2127,70,2218,226,31,198,2,2,2
1779,1,1503070511438.0,1503075168128.0,137,0,1,108,438,2070,14,1975,857,77,542,8,1,1
693,0,1459230000000.0,1459230000000.0,39,1,2,106,564,1370,1364,1500,574,136,348,5,2,2
190,1,1416331644663.0,1416332349106.0,50,3,0,81,1026,1289,438,1275,124,0,372,1,0,0
1163,0,1503870000000.0,1503870000000.0,6,3,2,52,254,1104,30,1228,181,16,108,2,2,2
38,0,1462810000000.0,1462810000000.0,89,1,2,118,1042,1947,71,1701,521,185,610,8,2,2
738,1,1464170000000.0,1464170000000.0,33,1,2,136,1023,1831,148,1810,1710,118,280,3,2,2
643,1,1504090091683.0,1504090890059.0,97,3,2,7,1065,1780,891,1677,572,106,441,4,2,2
1173,1,1481047661061.0,1481049310775.0,95,1,2,9,180,1764,40,1919,1267,135,274,4,0,0
545,1,1504256007056.0,1504256310420.0,36,3,0,7,248,1913,548,2020,1781,106,137,2,0,0
1459,1,1504179037036.0,1504179730037.0,113,3,0,7,89,1589,402,1694,1534,139,498,7,2,2
179,1,1480960000000.0,1480960000000.0,96,1,0,49,434,1211,562,2025,253,170,427,6,0,0
981,1,1502730000000.0,1502740000000.0,51,3,2,81,759,1336,1303,1468,1460,143,130,8,2,2
1877,0,1503219139045.0,1503221485586.0,55,3,0,86,1521,1709,1227,1384,757,48,342,2,2,2
864,1,1503760000000.0,1503760000000.0,16,3,0,52,258,1393,1095,1539,1450,147,208,6,0,0
530,1,1503989188543.0,1503989756497.0,71,1,2,7,645,1600,3,1300,1736,120,71,6,2,2
1847,1,1498620032685.0,1498621204206.0,59,1,2,32,916,1595,1167,1411,1866,108,142,10,2,2
760,1,1473090000000.0,1473090000000.0,55,1,2,136,621,2108,1163,1623,1610,136,350,5,2,2
826,1,1503690000000.0,1503690000000.0,115,2,2,7,32,1488,609,1437,1793,106,156,3,2,2
28,1,1503174808857.0,1503175387515.0,54,3,0,7,817,1705,1206,1719,1347,153,484,6,0,0
1898,1,1492220000000.0,1492220000000.0,73,1,2,52,1430,1258,724,1362,801,69,529,3,0,0
606,1,1483510000000.0,1483510000000.0,11,3,2,66,88,1681,957,1738,807,69,529,3,2,2
131,0,1497890000000.0,1497900000000.0,122,1,0,17,1128,1584,649,1504,1498,138,270,4,2,2
574,1,1503170000000.0,1503170000000.0,43,3,2,7,1320,1758,1206,1702,415,168,425,4,2,2
1760,1,1504399236927.0,1504399729135.0,60,3,0,158,1271,1325,1362,1499,594,26,193,2,0,0
1449,1,1502150195121.0,1502150658391.0,54,3,2,168,856,1604,446,1380,1632,136,348,5,2,2
370,1,1504368860575.0,1504371106292.0,84,3,0,52,642,1548,967,1601,287,207,307,6,0,0
1685,1,1459800000000.0,1459800000000.0,65,3,2,7,543,1884,869,1815,1169,48,334,6,2,2
1967,1,1475458463111.0,1475459523064.0,32,3,0,50,152,2073,614,1890,272,43,16,9,2,2
269,1,1504016991496.0,1504017048903.0,11,1,2,7,168,1252,1165,1348,1251,121,23,3,0,0
1706,0,1483390000000.0,1483390000000.0,44,3,0,7,1499,2195,233,2028,137,218,262,12,2,2
1494,1,1465178286076.0,1465179600225.0,34,3,2,110,923,1415,558,1734,787,66,522,3,0,0
851,1,1453110000000.0,1453110000000.0,72,3,0,48,439,1829,1233,1707,644,26,300,2,0,0
124,1,1491680000000.0,1491680000000.0,56,3,0,7,452,1738,1092,1717,903,86,532,5,0,0
612,1,1479820000000.0,1479830000000.0,117,1,2,7,1063,1686,412,1400,1535,139,498,7,2,2
951,0,1496591036274.0,1496592815969.0,61,1,2,81,805,1663,487,1500,387,166,431,4,2,2
1965,1,1504331515216.0,1504332090738.0,58,1,0,7,966,1499,772,1526,1217,121,23,3,0,0
1316,1,1501703725183.0,1501705031939.0,60,3,0,167,976,1215,1356,1485,998,66,592,3,0,0
303,0,1500579248318.0,1500579597515.0,50,3,2,48,654,1913,181,1147,1938,0,179,1,2,2
821,1,1484170995263.0,1484171647751.0,51,1,2,132,1103,1641,1497,1777,1112,48,332,5,0,0
1480,0,1483390000000.0,1483390000000.0,30,3,0,52,606,1514,1467,1524,1378,145,210,8,2,2
323,1,1504280000000.0,1504280000000.0,73,3,2,147,1069,2028,686,1981,146,23,120,2,2,2
1755,1,1497401785530.0,1497402139086.0,57,1,2,7,591,1493,168,1473,620,106,160,3,2,2
1846,1,1503360000000.0,1503370000000.0,129,3,2,127,386,1437,844,1645,1937,0,179,1,0,0
1664,1,1503268198600.0,1503268910630.0,46,1,0,48,883,1736,1525,1697,1228,122,24,4,0,0
1520,1,1478560000000.0,1478560000000.0,78,1,0,15,276,1146,744,1355,1549,138,498,5,0,0
1068,1,1495160000000.0,1495160000000.0,52,1,0,7,1508,1358,792,1420,1224,137,453,5,0,0
866,0,1474975021120.0,1474975488122.0,96,1,0,7,1183,1506,566,1970,1693,118,289,3,0,0
1265,1,1476507704144.0,1476507974881.0,30,1,0,135,1050,1629,974,1645,1345,153,484,6,2,2
1416,1,1503890502686.0,1503891467932.0,53,2,2,7,1459,1406,847,1224,1061,62,47,9,2,2
1311,1,1497923713539.0,1497924596086.0,83,1,2,7,94,1226,1518,1293,1234,122,24,4,2,2
1317,0,1446180000000.0,1446180000000.0,110,1,0,110,691,1500,97,1493,990,66,592,3,2,2
1004,1,1404326170465.0,1404326953881.0,65,1,2,136,670,1500,547,1689,985,82,533,5,0,0
1256,1,1504209637919.0,1504216165198.0,103,0,1,110,958,2283,251,2358,805,69,528,4,1,1
1770,1,1414972709247.0,1414973486367.0,101,3,2,7,502,1617,379,1666,668,0,619,1,0,0
1425,0,1504437619936.0,1504438156859.0,96,3,0,7,554,2068,22,1500,530,183,390,4,2,2
910,1,1420743911364.0,1420744823068.0,62,2,0,158,115,1486,635,1391,593,32,627,5,0,0
1901,0,1492780000000.0,1492780000000.0,69,3,0,50,1052,1703,817,1677,1927,53,446,4,2,2
1054,1,1444120000000.0,1444120000000.0,145,2,1,48,317,1964,427,1818,1850,113,165,10,2,2
1446,1,1504445534729.0,1504445981467.0,60,3,0,158,1229,1510,1506,1564,76,4,634,2,0,0
388,0,1503540000000.0,1503540000000.0,100,0,1,7,1353,1519,531,1749,886,86,512,4,1,1
1571,1,1499183755486.0,1499185802440.0,88,1,0,50,133,1704,637,1685,1231,122,24,4,2,2
1950,1,1502620000000.0,1502620000000.0,40,3,0,136,945,1923,323,1887,1650,136,355,6,0,0
774,1,1470330000000.0,1470330000000.0,47,1,2,58,635,1636,475,1364,1168,49,491,4,2,2
532,0,1500856417493.0,1500857548057.0,130,1,0,175,587,1128,1104,2177,1973,0,197,2,0,0
227,1,1504044101366.0,1504044779571.0,59,3,2,7,525,1672,1206,1701,1006,67,585,3,2,2
636,1,1498026377270.0,1498026754719.0,44,1,0,7,397,1320,1479,1559,108,1,324,4,0,0
1013,1,1502554074499.0,1502554797064.0,96,3,0,151,1229,1585,67,1616,42,6,336,3,0,0
122,1,1504264687288.0,1504265334012.0,111,1,2,7,5,1347,38,1186,1470,140,130,7,2,2
1070,0,1426820000000.0,1426820000000.0,61,3,2,43,139,1835,1196,1396,1647,136,354,7,2,2
1059,1,1501820000000.0,1501820000000.0,59,3,0,7,788,1507,1002,1399,578,26,124,2,2,2
520,0,1462459429960.0,1462460081994.0,53,3,0,143,1136,1500,549,1174,1492,138,378,6,2,2
135,1,1416597167348.0,1416597654455.0,34,1,0,17,1047,1497,781,1521,760,48,342,2,2,2
392,0,1491360000000.0,1491360000000.0,50,3,0,67,865,1136,386,1383,203,0,297,1,0,0
416,1,1502901483405.0,1502902432164.0,79,2,2,132,449,1775,567,1791,960,82,545,4,2,2
497,1,1488286480994.0,1488287644053.0,83,2,2,7,458,1803,9,1874,928,102,564,10,2,2
71,1,1504435357370.0,1504436430033.0,134,3,0,7,556,1910,548,2060,1856,112,170,8,0,0
906,0,1418135219488.0,1418135649797.0,27,1,2,52,1145,1336,1045,1190,657,26,300,2,2,2
473,1,1504120000000.0,1504120000000.0,68,3,2,155,386,1458,691,1509,126,0,486,1,0,0
571,1,1492119294990.0,1492120187991.0,69,1,2,7,906,1461,113,1338,400,166,437,5,2,2
755,1,1504321096523.0,1504321566164.0,91,3,2,7,824,1902,75,1789,354,42,15,6,2,2
59,1,1504465202705.0,1504465530620.0,67,3,2,7,267,1914,441,1897,1295,156,459,8,2,2
1413,0,1485470000000.0,1485470000000.0,59,3,2,7,1147,1318,762,1400,752,48,342,2,2,2
321,1,1503770000000.0,1503770000000.0,53,3,2,7,117,1617,1329,2024,1464,161,480,9,0,0
761,1,1504389089452.0,1504389469532.0,47,1,2,48,604,1592,1519,1542,1504,138,501,6,2,2
734,0,1492430000000.0,1492430000000.0,37,3,0,58,767,1646,409,1649,1363,153,484,6,2,2
637,1,1479240000000.0,1479240000000.0,30,1,0,101,86,1715,1533,1651,1076,59,45,7,2,2
140,1,1503590000000.0,1503590000000.0,49,2,2,158,265,1724,231,1958,247,29,17,5,2,2
1738,1,1503910000000.0,1503910000000.0,64,1,0,7,5,1299,752,1647,784,66,522,3,0,0
1202,1,1496692825406.0,1496693568543.0,48,3,0,157,212,1298,356,1801,1824,106,155,3,0,0
48,0,1495985613680.0,1495985873809.0,50,3,0,48,79,1500,601,1708,899,100,589,11,0,0
260,1,1396766759523.0,1396768218489.0,73,3,2,52,1444,1557,199,1614,1770,134,245,9,2,2
1505,1,1504455568943.0,1504455928996.0,57,1,2,7,614,1158,527,1155,1646,136,354,7,2,2
1420,1,1482233823315.0,1482234290442.0,70,1,0,48,1273,1328,1437,1467,1291,155,456,6,0,0
390,1,1482780000000.0,1482780000000.0,45,1,2,7,1082,1253,365,1620,1649,136,355,6,0,0
1856,1,1489970000000.0,1489970000000.0,84,3,0,7,1267,1525,802,1628,231,34,295,5,0,0
273,0,1497816175264.0,1497816548314.0,34,3,0,106,1414,1253,121,1236,1675,118,285,3,2,2
1165,1,1391525469409.0,1391525527630.0,11,3,2,7,432,1510,522,1208,678,0,619,1,2,2
1411,1,1502198757416.0,1502199267827.0,86,1,0,7,370,1442,1279,1563,878,72,512,3,0,0
405,1,1470299127065.0,1470300191132.0,66,3,0,140,77,1236,644,1618,1058,57,48,3,0,0
717,0,1502209934622.0,1502210151130.0,41,3,2,7,1517,1826,949,1648,652,26,300,2,2,2
1210,1,1400012778264.0,1400014294099.0,24,2,0,82,75,1061,1239,1133,1717,118,280,3,0,0
705,1,1503988093773.0,1503988539354.0,43,0,1,7,211,1386,3,1279,1963,0,194,1,1,1
1281,1,1503840000000.0,1503840000000.0,36,1,0,52,1187,1220,730,1341,1414,148,228,11,2,2
1105,0,1503920000000.0,1503920000000.0,2,2,0,7,927,1761,1499,1579,765,66,512,2,2,2
142,0,1385980000000.0,1385980000000.0,70,3,0,26,821,1200,1413,1200,1249,121,28,4,0,0
564,0,1504141013125.0,1504141535751.0,74,3,0,136,1099,1500,1025,1317,1897,106,160,3,2,2
1154,0,1497980000000.0,1497980000000.0,65,1,2,81,1270,1343,738,1376,105,1,324,4,0,0
163,1,1500919077443.0,1500919282113.0,18,3,0,7,384,1244,299,1263,1578,137,344,4,0,0
718,1,1497083674710.0,1497083813505.0,23,3,2,154,983,1645,1058,1568,1631,136,348,5,2,2
1798,1,1503930000000.0,1503930000000.0,72,3,0,158,1100,1895,1029,1919,844,75,573,4,0,0
881,1,1503175565713.0,1503176517218.0,77,3,0,136,1473,1854,1206,1730,1541,139,498,7,2,2
99,1,1504473488454.0,1504473970112.0,78,3,0,158,1229,1496,357,1525,117,0,375,2,0,0
1773,1,1504430406714.0,1504430551025.0,37,0,1,7,64,1911,1316,1894,1941,2,21,1,1,1
859,0,1480720000000.0,1480720000000.0,37,1,2,18,658,1693,863,1500,392,166,430,3,2,2
1523,1,1484390000000.0,1484390000000.0,71,1,2,7,393,1853,878,1525,40,6,336,3,2,2
1663,0,1501156790877.0,1501158660200.0,83,2,2,14,1333,1608,800,2621,980,68,518,3,0,0
49,1,1500760000000.0,1500760000000.0,48,3,2,52,360,1142,1534,1138,1572,137,346,6,0,0
1589,1,1502440000000.0,1502440000000.0,35,3,2,7,1028,1935,6,1631,1538,139,498,7,2,2
460,0,1502920000000.0,1502920000000.0,38,3,2,7,968,1849,1340,1389,1510,138,498,5,2,2
184,1,1504310785006.0,1504311205116.0,46,0,1,7,1497,1424,452,1395,1297,155,456,6,1,1
118,1,1468290000000.0,1468290000000.0,59,3,2,11,625,1900,1011,1647,1316,162,472,9,2,2
1497,0,1504185782353.0,1504185853775.0,16,3,2,150,44,1752,294,1519,1823,106,155,3,2,2
647,1,1503939423826.0,1503940300904.0,126,0,1,150,912,1622,1361,1514,402,166,425,3,1,1
462,0,1489590000000.0,1489590000000.0,57,1,2,81,402,2264,226,1841,249,168,429,5,2,2
1190,1,1502711904904.0,1502712364329.0,41,3,2,132,1064,1773,435,1786,1554,137,453,5,2,2
1275,1,1500335740088.0,1500336485115.0,51,0,1,7,66,1936,403,2001,446,173,412,6,1,1
1659,1,1481990000000.0,1481990000000.0,35,0,1,7,1419,1189,1082,1164,746,50,6,4,1,1
923,0,1504178394680.0,1504179413889.0,70,1,0,7,383,1812,559,1852,434,168,436,3,0,0
922,1,1458010000000.0,1458010000000.0,63,2,2,15,652,1482,1087,1525,1570,137,345,5,2,2
136,1,1501070000000.0,1501070000000.0,90,1,0,8,1244,1534,170,1740,1787,106,162,3,0,0
820,1,1487890000000.0,1487890000000.0,53,3,2,7,430,1421,1224,1430,948,82,556,5,2,2
1506,1,1497830000000.0,1497830000000.0,47,1,2,52,1194,1410,598,1300,759,48,342,2,2,2
1128,1,1504014040393.0,1504014440747.0,71,1,2,7,167,1877,1061,1792,891,86,512,4,2,2
1900,1,1497040000000.0,1497040000000.0,20,3,0,52,179,1253,114,1539,971,66,512,2,0,0
109,1,1499418464008.0,1499419244534.0,99,3,2,7,995,1646,703,1833,855,77,548,8,0,0
1762,1,1456531756357.0,1456532066410.0,46,3,0,158,21,1231,27,1177,1673,118,285,3,2,2
343,1,1503451594592.0,1503452756346.0,60,1,0,7,728,2011,915,1865,408,168,436,3,2,2
288,1,1499854252894.0,1499854405016.0,32,3,0,7,372,1342,1423,1792,1367,143,220,9,0,0
1960,1,1453790000000.0,1453790000000.0,78,1,0,124,403,1492,282,1646,179,16,113,3,0,0
1982,1,1497997853809.0,1498000733107.0,113,3,2,52,1372,1750,971,1755,1270,135,274,4,0,0
89,1,1504012618489.0,1504012895061.0,37,3,0,52,853,1890,512,1866,151,11,105,2,2,2
318,1,1491190000000.0,1491190000000.0,125,3,2,11,1107,1848,382,2264,1128,49,493,4,0,0
1709,1,1419713803380.0,1419715466610.0,86,2,0,127,461,1511,584,1500,1683,118,289,3,2,2
1368,1,1502560000000.0,1502560000000.0,62,3,0,52,590,1417,229,1417,1002,66,512,2,0,0
1090,0,1502340000000.0,1502340000000.0,27,3,0,13,1024,1987,638,1568,1575,137,347,7,2,2
886,1,1496080000000.0,1496080000000.0,39,3,2,88,832,1581,409,1495,539,166,422,3,2,2
1603,0,1462235284434.0,1462235493734.0,19,1,2,7,296,2294,1210,1319,1533,139,498,7,2,2
1350,1,1470920000000.0,1470920000000.0,2,2,0,11,635,1633,436,1287,1204,118,272,2,2,2
223,1,1502310272332.0,1502311045445.0,65,1,2,141,1150,1239,213,1064,1609,136,350,5,2,2
